Case,Algorithm,Bins Used,Time / Item (s),nitems,ndays,Bin Utilization,Avg Items per Bin,Percent Items Departed,Bins Used per Item,Efficiency,Time (s) 
Small items,worst_fit,332,8.00037384033203e-06,1000,-1,0.9048255941882993,3.0120481927710845,1.0,0.332,0.8813358483407392,0.008000373840332031
Small items,first_fit_decreasing,304,7.999181747436524e-06,1000,-1,0.9993630252219096,3.289473684210526,1.0,0.304,0.9755584219370926,0.007999181747436523
Small items,best_fit_decreasing,304,1.0004281997680664e-05,1000,-1,0.9993554725372424,3.289473684210526,1.0,0.304,0.9697608587026388,0.010004281997680664
Small items,next_fit_decreasing,345,9.999275207519531e-07,1000,-1,0.8762253514062548,2.898550724637681,1.0,0.345,0.8732026782211693,0.0009999275207519531
Small items,worst_fit_decreasing,304,9.012222290039062e-06,1000,-1,0.9980727496759059,3.289473684210526,1.0,0.304,0.9713686416819489,0.009012222290039062
Small items,greedy_size_first,304,1.732754707336426e-05,1000,-1,0.9993630252219096,3.289473684210526,1.0,0.304,0.9491919690472904,0.017327547073364258
Small items,rolling_horizon_dp,430,8.002758026123047e-06,1000,-1,0.7389534261022375,2.3255813953488373,1.0,0.43,0.7142890216149337,0.008002758026123047
Large items,first_fit,1000,2.60007381439209e-05,1000,-1,0.7540345725512054,1.0,1.0,1.0,0.5980129517607963,0.0260007381439209
Large items,next_fit,1000,0.0,1000,-1,0.7540345725512054,1.0,1.0,1.0,0.7540345725512054,0.0
Large items,best_fit,1000,2.402687072753906e-05,1000,-1,0.7540345725512054,1.0,1.0,1.0,0.6075565586136125,0.024026870727539062
Large items,worst_fit,1000,2.2380590438842772e-05,1000,-1,0.7540345725512054,1.0,1.0,1.0,0.6157524061002327,0.022380590438842773
Large items,first_fit_decreasing,1000,2.3746490478515624e-05,1000,-1,0.7540345725512054,1.0,1.0,1.0,0.6089369547035219,0.023746490478515625
Large items,best_fit_decreasing,1000,2.323150634765625e-05,1000,-1,0.7540345725512054,1.0,1.0,1.0,0.6114887858461086,0.02323150634765625
Large items,next_fit_decreasing,1000,0.0,1000,-1,0.7540345725512054,1.0,1.0,1.0,0.7540345725512054,0.0
Large items,worst_fit_decreasing,1000,2.4004220962524413e-05,1000,-1,0.7540345725512054,1.0,1.0,1.0,0.6076678377954555,0.024004220962524414
Large items,greedy_size_first,1000,7.765936851501464e-05,1000,-1,0.7540345725512054,1.0,1.0,1.0,0.42379111624403487,0.07765936851501465
Large items,rolling_horizon_dp,1000,6.002902984619141e-06,1000,-1,0.7540345725512054,1.0,1.0,1.0,0.7111956132909409,0.006002902984619141
Mixed items,first_fit,585,1.1003017425537109e-05,1000,-1,0.9659571239623427,1.7094017094017093,1.0,0.585,0.9073524567771695,0.01100301742553711
Mixed items,next_fit,737,0.0,1000,-1,0.7840861665863846,1.3568521031207599,1.0,0.737,0.7840861665863846,0.0
Mixed items,best_fit,582,1.330876350402832e-05,1000,-1,0.9846055403093281,1.7182130584192439,1.0,0.582,0.913598018027112,0.01330876350402832
Mixed items,worst_fit,650,1.60064697265625e-05,1000,-1,0.8489577019964559,1.5384615384615385,1.0,0.65,0.768705422591875,0.0160064697265625
Mixed items,first_fit_decreasing,569,1.3870000839233398e-05,1000,-1,0.9974768346959986,1.757469244288225,1.0,0.569,0.9242817919057666,0.013870000839233398
Mixed items,best_fit_decreasing,569,1.7996072769165038e-05,1000,-1,0.9976971423582879,1.757469244288225,1.0,0.569,0.9047362049356156,0.01799607276916504
Mixed items,next_fit_decreasing,711,9.992122650146484e-07,1000,-1,0.7904966661692783,1.4064697609001406,1.0,0.711,0.7849012691660903,0.0009992122650146484
Mixed items,worst_fit_decreasing,569,1.8000364303588866e-05,1000,-1,0.9697500363787273,1.757469244288225,1.0,0.569,0.8793735453887553,0.018000364303588867
Mixed items,greedy_size_first,569,3.21502685546875e-05,1000,-1,0.9974768346959986,1.757469244288225,1.0,0.569,0.8427745277843459,0.0321502685546875
Mixed items,rolling_horizon_dp,746,7.014036178588867e-06,1000,-1,0.7392569115727132,1.3404825737265416,1.0,0.746,0.7023789559071065,0.007014036178588867
Repeating Pattern 1,first_fit,666,1.3521671295166015e-05,1000,-1,0.9499905000949991,1.5,1.0,0.666,0.8712603513438539,0.013521671295166016
Repeating Pattern 1,next_fit,666,0.0,1000,-1,0.9499905000949991,1.5,1.0,0.666,0.9499905000949991,0.0
Repeating Pattern 1,best_fit,666,1.4001846313476563e-05,1000,-1,0.9499905000949991,1.5,1.0,0.666,0.8687037518760015,0.014001846313476562
Repeating Pattern 1,worst_fit,666,1.49993896484375e-05,1000,-1,0.9499905000949991,1.5,1.0,0.666,0.8634401962660081,0.0149993896484375
Repeating Pattern 1,first_fit_decreasing,666,1.8729448318481446e-05,1000,-1,0.9499905000949991,1.5,1.0,0.666,0.8443111234196776,0.018729448318481445
Repeating Pattern 1,best_fit_decreasing,666,2.3051977157592773e-05,1000,-1,0.9499905000949991,1.5,1.0,0.666,0.8231773376602506,0.023051977157592773
Repeating Pattern 1,next_fit_decreasing,777,0.0,1000,-1,0.899991000089999,1.2857142857142858,1.0,0.777,0.899991000089999,0.0
Repeating Pattern 1,worst_fit_decreasing,666,2.6026487350463866e-05,1000,-1,0.9499905000949991,1.5,1.0,0.666,0.8092384265504817,0.026026487350463867
Repeating Pattern 1,greedy_size_first,666,4.500293731689453e-05,1000,-1,0.9499905000949991,1.5,1.0,0.666,0.7303413614909264,0.04500293731689453
Repeating Pattern 1,rolling_horizon_dp,799,7.998943328857421e-06,1000,-1,0.899991000089999,1.2503128911138923,1.0,0.799,0.8457520850062811,0.007998943328857422
Repeating Pattern 2,first_fit,445,1.1000871658325195e-05,1000,-1,0.9999900000999989,2.244943820224719,1.0,0.445,0.9531685016138074,0.011000871658325195
Repeating Pattern 2,next_fit,666,9.996891021728515e-07,1000,-1,0.6499935000649993,1.5,1.0,0.666,0.6456798497340704,0.0009996891021728516
Repeating Pattern 2,best_fit,444,9.99760627746582e-06,1000,-1,0.9999900000999989,2.25,1.0,0.444,0.9573480202344845,0.00999760627746582
Repeating Pattern 2,worst_fit,500,1.3008356094360352e-05,1000,-1,0.7999920000799992,1.998,1.0,0.5,0.7509792706591342,0.013008356094360352
Repeating Pattern 2,first_fit_decreasing,444,1.1517524719238281e-05,1000,-1,0.9999900000999989,2.25,1.0,0.444,0.95118165246254,0.011517524719238281
Repeating Pattern 2,best_fit_decreasing,444,1.8001317977905273e-05,1000,-1,0.9999900000999989,2.25,1.0,0.444,0.9257450072700745,0.018001317977905273
Repeating Pattern 2,next_fit_decreasing,511,9.9945068359375e-07,1000,-1,0.7999920000799992,1.9549902152641878,1.0,0.511,0.7959131619197355,0.00099945068359375
Repeating Pattern 2,worst_fit_decreasing,444,1.7359256744384766e-05,1000,-1,0.9999900000999989,2.25,1.0,0.444,0.9282030342285917,0.017359256744384766
Repeating Pattern 2,greedy_size_first,444,2.1999120712280274e-05,1000,-1,0.9999900000999989,2.25,1.0,0.444,0.9107282085964867,0.021999120712280273
Repeating Pattern 2,rolling_horizon_dp,534,7.001876831054687e-06,1000,-1,0.7999920000799992,1.8707865168539326,1.0,0.534,0.7710629561777851,0.0070018768310546875
Varying Bin Capacity,first_fit,582,1.2009382247924805e-05,1000,-1,0.9648206180809911,1.7182130584192439,1.0,0.582,0.9015881184353354,0.012009382247924805
Varying Bin Capacity,next_fit,728,9.970664978027345e-07,1000,-1,0.7833170375554477,1.3736263736263736,1.0,0.728,0.7776529514685891,0.0009970664978027344
Varying Bin Capacity,best_fit,574,1.3510704040527344e-05,1000,-1,0.9795854593517754,1.7421602787456445,1.0,0.574,0.9088600598540398,0.013510704040527344
Varying Bin Capacity,worst_fit,646,1.5002965927124023e-05,1000,-1,0.8496595809600058,1.5479876160990713,1.0,0.646,0.7743523341444736,0.015002965927124023
Varying Bin Capacity,first_fit_decreasing,564,1.3998746871948243e-05,1000,-1,0.9981532334174925,1.7730496453900708,1.0,0.564,0.9248804981061368,0.013998746871948242
Varying Bin Capacity,best_fit_decreasing,564,1.800060272216797e-05,1000,-1,0.9981532334174925,1.7730496453900708,1.0,0.564,0.9058704352611442,0.01800060272216797
Varying Bin Capacity,next_fit_decreasing,709,9.996891021728515e-07,1000,-1,0.7796042629350455,1.4104372355430184,1.0,0.709,0.77409877153151,0.0009996891021728516
Varying Bin Capacity,worst_fit_decreasing,564,1.9055366516113283e-05,1000,-1,0.9796539618888899,1.7730496453900708,1.0,0.564,0.8842909203858976,0.01905536651611328
Varying Bin Capacity,greedy_size_first,564,3.448343276977539e-05,1000,-1,0.9981532334174925,1.7730496453900708,1.0,0.564,0.8351668378083414,0.03448343276977539
Varying Bin Capacity,rolling_horizon_dp,747,6.996631622314453e-06,1000,-1,0.7498980148000713,1.3386880856760375,1.0,0.747,0.712529897304384,0.006996631622314453
Highly Fragmented Items,first_fit,407,8.998870849609375e-06,1000,-1,0.9712772227823053,2.457002457002457,1.0,0.407,0.936847016565595,0.008998870849609375
Highly Fragmented Items,next_fit,502,1.0001659393310548e-06,1000,-1,0.8217921623816883,1.9920318725099602,1.0,0.502,0.8176726693075683,0.0010001659393310547
Highly Fragmented Items,best_fit,405,9.999752044677734e-06,1000,-1,0.9771474087358973,2.4691358024691357,1.0,0.405,0.938988744919178,0.009999752044677734
Highly Fragmented Items,worst_fit,437,1.1047601699829102e-05,1000,-1,0.8934297006574994,2.288329519450801,1.0,0.437,0.8521484160053918,0.011047601699829102
Highly Fragmented Items,first_fit_decreasing,396,1.2000799179077149e-05,1000,-1,0.9992513495772908,2.525252525252525,1.0,0.396,0.9537695814999837,0.012000799179077148
Highly Fragmented Items,best_fit_decreasing,396,1.3993501663208007e-05,1000,-1,0.9993174239892311,2.525252525252525,1.0,0.396,0.946677854914549,0.013993501663208008
Highly Fragmented Items,next_fit_decreasing,479,9.996891021728515e-07,1000,-1,0.8363055346866557,2.0876826722338206,1.0,0.479,0.8323063432540039,0.0009996891021728516
Highly Fragmented Items,worst_fit_decreasing,396,1.2007236480712891e-05,1000,-1,0.9980858387137079,2.525252525252525,1.0,0.396,0.9526338613144294,0.01200723648071289
Highly Fragmented Items,greedy_size_first,396,2.448439598083496e-05,1000,-1,0.9992513495772908,2.525252525252525,1.0,0.396,0.9106529276841974,0.02448439598083496
Highly Fragmented Items,rolling_horizon_dp,547,9.440183639526367e-06,1000,-1,0.7521579217454761,1.8281535648994516,1.0,0.547,0.7151047045746429,0.009440183639526367
Time-aware items,first_fit,594,1.4007806777954102e-05,1000,10,0.964280912520409,1.6835016835016836,1.0,0.594,0.8899750725814173,0.014007806777954102
Time-aware items,next_fit,744,9.980201721191406e-07,1000,10,0.79016533213593,1.3440860215053763,1.0,0.744,0.7843215379269025,0.0009980201721191406
Time-aware items,best_fit,586,1.3000249862670899e-05,1000,10,0.9805607287780499,1.7064846416382253,1.0,0.586,0.9109267383933548,0.013000249862670898
Time-aware items,worst_fit,652,1.5102386474609375e-05,1000,10,0.8491006041067393,1.5337423312883436,1.0,0.652,0.7727486833489239,0.015102386474609375
Time-aware items,first_fit_decreasing,567,1.3960123062133788e-05,1000,10,0.9980854849795151,1.763668430335097,1.0,0.567,0.9246449510196562,0.013960123062133789
Time-aware items,best_fit_decreasing,567,1.851797103881836e-05,1000,10,0.9981294777583734,1.763668430335097,1.0,0.567,0.9029925457179107,0.01851797103881836
Time-aware items,next_fit_decreasing,715,0.0,1000,10,0.7848204241728409,1.3986013986013985,1.0,0.715,0.7848204241728409,0.0
Time-aware items,worst_fit_decreasing,567,1.8184423446655274e-05,1000,10,0.9845983975099349,1.763668430335097,1.0,0.567,0.8922830795366917,0.018184423446655273
Time-aware items,greedy_size_first,567,3.7383317947387695e-05,1000,10,0.9980854849795151,1.763668430335097,1.0,0.567,0.8230335352603254,0.037383317947387695
Time-aware items,rolling_horizon_dp,751,7.092952728271484e-06,1000,10,0.7517291284579859,1.3315579227696406,1.0,0.751,0.7135872063250314,0.007092952728271484
Correlated Arrival and Departure,first_fit,608,1.3005971908569336e-05,1000,10,0.9650052223070097,1.644736842105263,1.0,0.608,0.8940632660543977,0.013005971908569336
Correlated Arrival and Departure,next_fit,758,9.97781753540039e-07,1000,10,0.7872626467624684,1.3192612137203166,1.0,0.758,0.7813329915208602,0.000997781753540039
Correlated Arrival and Departure,best_fit,600,1.2517690658569336e-05,1000,10,0.9847933674159164,1.6666666666666667,1.0,0.6,0.9157767609263006,0.012517690658569336
Correlated Arrival and Departure,worst_fit,671,1.5002965927124023e-05,1000,10,0.8449385031920833,1.4903129657228018,1.0,0.671,0.76741742298818,0.015002965927124023
Correlated Arrival and Departure,first_fit_decreasing,591,1.743292808532715e-05,1000,10,0.9975407596482972,1.6920473773265652,1.0,0.591,0.9040753399528405,0.01743292808532715
Correlated Arrival and Departure,best_fit_decreasing,591,2.0538330078125e-05,1000,10,0.9975407596482972,1.6920473773265652,1.0,0.591,0.8892336388038807,0.020538330078125
Correlated Arrival and Departure,next_fit_decreasing,731,0.0,1000,10,0.7853039715823955,1.3679890560875514,1.0,0.731,0.7853039715823955,0.0
Correlated Arrival and Departure,worst_fit_decreasing,591,2.252388000488281e-05,1000,10,0.9700290601307286,1.6920473773265652,1.0,0.591,0.855726911630756,0.022523880004882812
Correlated Arrival and Departure,greedy_size_first,591,3.3577442169189454e-05,1000,10,0.9975407596482972,1.6920473773265652,1.0,0.591,0.831891246823766,0.03357744216918945
Correlated Arrival and Departure,rolling_horizon_dp,765,6.9980621337890626e-06,1000,10,0.7552889860489876,1.3071895424836601,1.0,0.765,0.716784077492324,0.0069980621337890625
Time-aware items,first_fit,585,1.292133331298828e-05,1000,50,0.9668846670935373,1.7094017094017093,1.0,0.585,0.8987175487615036,0.012921333312988281
Time-aware items,next_fit,737,0.0,1000,50,0.7826226586026402,1.3568521031207599,1.0,0.737,0.7826226586026402,0.0
Time-aware items,best_fit,578,1.4297246932983398e-05,1000,50,0.98283320950145,1.7301038062283738,1.0,0.578,0.9075754133532606,0.014297246932983398
Time-aware items,worst_fit,648,1.6186952590942383e-05,1000,50,0.8451127596633633,1.5432098765432098,1.0,0.648,0.7646338408654858,0.016186952590942383
Time-aware items,first_fit_decreasing,562,1.701068878173828e-05,1000,50,0.9984814600994454,1.7793594306049823,1.0,0.562,0.9110828357153737,0.01701068878173828
Time-aware items,best_fit_decreasing,562,2.1796226501464844e-05,1000,50,0.9985355064818205,1.7793594306049823,1.0,0.562,0.8892348836374482,0.021796226501464844
Time-aware items,next_fit_decreasing,712,9.975433349609375e-07,1000,50,0.7852167310577429,1.404494382022472,1.0,0.712,0.7796601758455247,0.0009975433349609375
Time-aware items,worst_fit_decreasing,562,1.7301559448242187e-05,1000,50,0.9867019901618473,1.7793594306049823,1.0,0.562,0.8989888999361685,0.017301559448242188
Time-aware items,greedy_size_first,562,3.099775314331055e-05,1000,50,0.9984814600994454,1.7793594306049823,1.0,0.562,0.8499121559185107,0.030997753143310547
Time-aware items,rolling_horizon_dp,751,7.0011615753173824e-06,1000,50,0.7476009842400451,1.3315579227696406,1.0,0.751,0.7101348093054707,0.007001161575317383
Correlated Arrival and Departure,first_fit,584,1.1564016342163086e-05,1000,50,0.9674628859806835,1.7123287671232876,1.0,0.584,0.906062881796969,0.011564016342163086
Correlated Arrival and Departure,next_fit,740,0.0,1000,50,0.7769412937597006,1.3513513513513513,1.0,0.74,0.7769412937597006,0.0
Correlated Arrival and Departure,best_fit,574,1.199936866760254e-05,1000,50,0.987358347142902,1.7421602787456445,1.0,0.574,0.923530520171831,0.011999368667602539
Correlated Arrival and Departure,worst_fit,653,1.5196800231933594e-05,1000,50,0.8434996059860895,1.5313935681470139,1.0,0.653,0.7671136426758731,0.015196800231933594
Correlated Arrival and Departure,first_fit_decreasing,568,1.2912511825561523e-05,1000,50,0.9980689893782354,1.7605633802816902,1.0,0.568,0.9296514080640284,0.012912511825561523
Correlated Arrival and Departure,best_fit_decreasing,568,1.6999244689941406e-05,1000,50,0.9980915798406277,1.7605633802816902,1.0,0.568,0.9099309071484968,0.016999244689941406
Correlated Arrival and Departure,next_fit_decreasing,713,0.0,1000,50,0.7824499934678555,1.402524544179523,1.0,0.713,0.7824499934678555,0.0
Correlated Arrival and Departure,worst_fit_decreasing,568,1.6850948333740234e-05,1000,50,0.9729832016822231,1.7605633802816902,1.0,0.568,0.8877243761593553,0.016850948333740234
Correlated Arrival and Departure,greedy_size_first,568,3.405141830444336e-05,1000,50,0.9980689893782354,1.7605633802816902,1.0,0.568,0.8358504021209051,0.03405141830444336
Correlated Arrival and Departure,rolling_horizon_dp,750,6.872892379760743e-06,1000,50,0.7415093964361082,1.3333333333333333,1.0,0.75,0.7050420355028857,0.006872892379760742
Time-aware items,first_fit,575,1.3684272766113281e-05,1000,100,0.967031686660084,1.7391304347826086,1.0,0.575,0.8962671656820991,0.013684272766113281
Time-aware items,next_fit,730,0.0,1000,100,0.7923626168348104,1.36986301369863,1.0,0.73,0.7923626168348104,0.0
Time-aware items,best_fit,566,1.52587890625e-05,1000,100,0.9830335440861386,1.7667844522968197,1.0,0.566,0.9046365935987444,0.0152587890625
Time-aware items,worst_fit,641,1.4653205871582031e-05,1000,100,0.8518410738498333,1.5600624024960998,1.0,0.641,0.7784705860964171,0.014653205871582031
Time-aware items,first_fit_decreasing,555,1.224660873413086e-05,1000,100,0.9980285679376655,1.8018018018018018,1.0,0.555,0.9343069323236296,0.01224660873413086
Time-aware items,best_fit_decreasing,555,1.8712997436523437e-05,1000,100,0.9980871304542899,1.8018018018018018,1.0,0.555,0.9038894563794125,0.018712997436523438
Time-aware items,next_fit_decreasing,702,0.0,1000,100,0.7963272613915293,1.4245014245014245,1.0,0.702,0.7963272613915293,0.0
Time-aware items,worst_fit_decreasing,555,1.9820690155029297e-05,1000,100,0.9896985571385656,1.8018018018018018,1.0,0.555,0.8913131703928666,0.019820690155029297
Time-aware items,greedy_size_first,555,3.4747362136840824e-05,1000,100,0.9980285679376655,1.8018018018018018,1.0,0.555,0.8362130142589934,0.03474736213684082
Time-aware items,rolling_horizon_dp,740,8.007049560546876e-06,1000,100,0.752374988609505,1.3513513513513513,1.0,0.74,0.7101524498005175,0.008007049560546875
Correlated Arrival and Departure,first_fit,578,1.1993646621704101e-05,1000,100,0.964793401711421,1.7301038062283738,1.0,0.578,0.9020459266687451,0.011993646621704102
Correlated Arrival and Departure,next_fit,737,1.0004043579101562e-06,1000,100,0.7822621622714155,1.3568521031207599,1.0,0.737,0.7765172593607582,0.0010004043579101562
Correlated Arrival and Departure,best_fit,570,1.4002561569213868e-05,1000,100,0.9783426930821492,1.7543859649122806,1.0,0.57,0.9057985298427365,0.014002561569213867
Correlated Arrival and Departure,worst_fit,634,1.6079425811767576e-05,1000,100,0.8667223300371867,1.5772870662460567,1.0,0.634,0.7862899304081338,0.016079425811767578
Correlated Arrival and Departure,first_fit_decreasing,557,1.3004779815673828e-05,1000,100,0.9979691241418042,1.7953321364452424,1.0,0.557,0.9303465835187118,0.013004779815673828
Correlated Arrival and Departure,best_fit_decreasing,557,1.7998456954956055e-05,1000,100,0.9981599735370462,1.7953321364452424,1.0,0.557,0.9069270977294375,0.017998456954956055
Correlated Arrival and Departure,next_fit_decreasing,707,0.0,1000,100,0.7763978503620039,1.4144271570014144,1.0,0.707,0.7763978503620039,0.0
Correlated Arrival and Departure,worst_fit_decreasing,559,1.9002676010131837e-05,1000,100,0.9827132519550521,1.7889087656529516,1.0,0.559,0.8880556946857255,0.019002676010131836
Correlated Arrival and Departure,greedy_size_first,557,3.414535522460938e-05,1000,100,0.9979691241418042,1.7953321364452424,1.0,0.557,0.8380361229579778,0.034145355224609375
Correlated Arrival and Departure,rolling_horizon_dp,743,7.999658584594726e-06,1000,100,0.7408730011522043,1.3458950201884252,1.0,0.743,0.6991732387264842,0.007999658584594727
Time-aware items,first_fit,578,1.410222053527832e-05,1000,500,0.9655558004406535,1.7301038062283738,1.0,0.578,0.8925532560995975,0.01410222053527832
Time-aware items,next_fit,721,1.001596450805664e-06,1000,500,0.8003491678467433,1.3869625520110958,1.0,0.721,0.7945913174787145,0.001001596450805664
Time-aware items,best_fit,573,1.3994932174682617e-05,1000,500,0.9803078072148477,1.7452006980802792,1.0,0.573,0.9073006933120227,0.013994932174682617
Time-aware items,worst_fit,636,1.5508651733398438e-05,1000,500,0.855721257642019,1.5723270440251573,1.0,0.636,0.778654921949708,0.015508651733398438
Time-aware items,first_fit_decreasing,555,1.384592056274414e-05,1000,500,0.9983792151735735,1.8018018018018018,1.0,0.555,0.9269066553469061,0.01384592056274414
Time-aware items,best_fit_decreasing,555,2.0600318908691405e-05,1000,500,0.9984440206098959,1.8018018018018018,1.0,0.555,0.8956869550711942,0.020600318908691406
Time-aware items,next_fit_decreasing,702,1.0006427764892578e-06,1000,500,0.7902548203545842,1.4245014245014245,1.0,0.702,0.7847235943356778,0.0010006427764892578
Time-aware items,worst_fit_decreasing,555,1.892399787902832e-05,1000,500,0.9870899071430588,1.8018018018018018,1.0,0.555,0.8929798473496358,0.01892399787902832
Time-aware items,greedy_size_first,555,3.504014015197754e-05,1000,500,0.9983792151735735,1.8018018018018018,1.0,0.555,0.8353655862989885,0.03504014015197754
Time-aware items,rolling_horizon_dp,739,7.958173751831054e-06,1000,500,0.7503576149194289,1.3531799729364005,1.0,0.739,0.708544410713527,0.007958173751831055
Correlated Arrival and Departure,first_fit,592,1.2998342514038086e-05,1000,500,0.968493367132609,1.6891891891891893,1.0,0.592,0.8990720724883948,0.012998342514038086
Correlated Arrival and Departure,next_fit,733,9.999275207519531e-07,1000,500,0.7953603217943678,1.364256480218281,1.0,0.733,0.7895534458631439,0.0009999275207519531
Correlated Arrival and Departure,best_fit,584,1.4188289642333984e-05,1000,500,0.9837797887116011,1.7123287671232876,1.0,0.584,0.9082630771577379,0.014188289642333984
Correlated Arrival and Departure,worst_fit,651,1.6186952590942383e-05,1000,500,0.8490507629601224,1.5360983102918586,1.0,0.651,0.7678583053902472,0.016186952590942383
Correlated Arrival and Departure,first_fit_decreasing,570,1.4650821685791016e-05,1000,500,0.9981289309142335,1.7543859649122806,1.0,0.57,0.9209561240943384,0.014650821685791016
Correlated Arrival and Departure,best_fit_decreasing,570,1.935243606567383e-05,1000,500,0.9981289309142335,1.7543859649122806,1.0,0.57,0.8986585614989926,0.019352436065673828
Correlated Arrival and Departure,next_fit_decreasing,719,0.0,1000,500,0.779090968377304,1.3908205841446453,1.0,0.719,0.779090968377304,0.0
Correlated Arrival and Departure,worst_fit_decreasing,570,1.9774675369262696e-05,1000,500,0.9835220624395686,1.7543859649122806,1.0,0.57,0.8835861389004276,0.019774675369262695
Correlated Arrival and Departure,greedy_size_first,570,3.50637435913086e-05,1000,500,0.9981289309142335,1.7543859649122806,1.0,0.57,0.8313933773174753,0.035063743591308594
Correlated Arrival and Departure,rolling_horizon_dp,755,6.9954395294189456e-06,1000,500,0.747926017583399,1.3245033112582782,1.0,0.755,0.7102832085991243,0.006995439529418945
Time-aware items,first_fit,580,1.032400131225586e-05,1000,1000,0.9619660864201136,1.7241379310344827,1.0,0.58,0.9074425872881922,0.01032400131225586
Time-aware items,next_fit,731,0.0,1000,1000,0.8105632063734524,1.3679890560875514,1.0,0.731,0.8105632063734524,0.0
Time-aware items,best_fit,574,1.1431455612182618e-05,1000,1000,0.9775791448086149,1.7421602787456445,1.0,0.574,0.9171896900316042,0.011431455612182617
Time-aware items,worst_fit,635,1.4035701751708984e-05,1000,1000,0.8676923907685777,1.5748031496062993,1.0,0.635,0.7964625860511713,0.014035701751708984
Time-aware items,first_fit_decreasing,563,1.436448097229004e-05,1000,1000,0.9980216286730815,1.7761989342806395,1.0,0.563,0.9231114251477578,0.014364480972290039
Time-aware items,best_fit_decreasing,563,1.9472122192382812e-05,1000,1000,0.9981012964732241,1.7761989342806395,1.0,0.563,0.8991867636845333,0.019472122192382812
Time-aware items,next_fit_decreasing,700,9.982585906982423e-07,1000,1000,0.808879988465,1.4285714285714286,1.0,0.7,0.8032477745025389,0.0009982585906982422
Time-aware items,worst_fit_decreasing,563,2.201247215270996e-05,1000,1000,0.9927500001488199,1.7761989342806395,1.0,0.563,0.8829501119284231,0.02201247215270996
Time-aware items,greedy_size_first,563,4.094171524047852e-05,1000,1000,0.9980216286730815,1.7761989342806395,1.0,0.563,0.8105474745357631,0.040941715240478516
Time-aware items,rolling_horizon_dp,739,8.0108642578125e-06,1000,1000,0.7629335305399539,1.3531799729364005,1.0,0.739,0.7201538427027234,0.0080108642578125
Correlated Arrival and Departure,first_fit,597,1.2997150421142579e-05,1000,1000,0.9644322178669976,1.6750418760469012,1.0,0.597,0.8947662629054731,0.012997150421142578
Correlated Arrival and Departure,next_fit,740,0.0,1000,1000,0.7961252715897418,1.3513513513513513,1.0,0.74,0.7961252715897418,0.0
Correlated Arrival and Departure,best_fit,591,1.4000892639160155e-05,1000,1000,0.9789890742589823,1.6920473773265652,1.0,0.591,0.9039358530973831,0.014000892639160156
Correlated Arrival and Departure,worst_fit,656,1.725459098815918e-05,1000,1000,0.8524335843774598,1.524390243902439,1.0,0.656,0.7654901785163748,0.01725459098815918
Correlated Arrival and Departure,first_fit_decreasing,571,1.552128791809082e-05,1000,1000,0.9975100739205957,1.7513134851138354,1.0,0.571,0.916045390407786,0.01552128791809082
Correlated Arrival and Departure,best_fit_decreasing,571,1.900482177734375e-05,1000,1000,0.9975100739205957,1.7513134851138354,1.0,0.571,0.899557194213254,0.01900482177734375
Correlated Arrival and Departure,next_fit_decreasing,721,0.0,1000,1000,0.7952086198673959,1.3869625520110958,1.0,0.721,0.7952086198673959,0.0
Correlated Arrival and Departure,worst_fit_decreasing,571,1.9000530242919922e-05,1000,1000,0.9871797791200901,1.7513134851138354,1.0,0.571,0.890261048198369,0.019000530242919922
Correlated Arrival and Departure,greedy_size_first,571,3.705573081970215e-05,1000,1000,0.9975100739205957,1.7513134851138354,1.0,0.571,0.8228144856147342,0.03705573081970215
Correlated Arrival and Departure,rolling_horizon_dp,758,7.996082305908202e-06,1000,1000,0.7516900396254147,1.3192612137203166,1.0,0.758,0.7085944594982099,0.007996082305908203
Time-aware items,first_fit,593,1.2598991394042969e-05,1000,5000,0.9631980845017127,1.6863406408094435,1.0,0.593,0.8960244494427991,0.012598991394042969
Time-aware items,next_fit,743,9.999275207519531e-07,1000,5000,0.794655444322294,1.3458950201884252,1.0,0.743,0.7887751498824367,0.0009999275207519531
Time-aware items,best_fit,587,1.433730125427246e-05,1000,5000,0.9778923622222238,1.7035775127768313,1.0,0.587,0.9017412959783404,0.014337301254272461
Time-aware items,worst_fit,648,1.619124412536621e-05,1000,5000,0.8599185321278706,1.5432098765432098,1.0,0.648,0.778010037448977,0.01619124412536621
Time-aware items,first_fit_decreasing,578,1.4000654220581054e-05,1000,5000,0.9978922771884116,1.7301038062283738,1.0,0.578,0.9229474503881795,0.014000654220581055
Time-aware items,best_fit_decreasing,578,1.979207992553711e-05,1000,5000,0.9979127765961591,1.7301038062283738,1.0,0.578,0.8951568390356628,0.01979207992553711
Time-aware items,next_fit_decreasing,726,0.0,1000,5000,0.7729761646514681,1.3774104683195592,1.0,0.726,0.7729761646514681,0.0
Time-aware items,worst_fit_decreasing,578,1.9590139389038086e-05,1000,5000,0.9664907310758777,1.7301038062283738,1.0,0.578,0.8678821645209788,0.019590139389038086
Time-aware items,greedy_size_first,578,3.791236877441406e-05,1000,5000,0.9978922771884116,1.7301038062283738,1.0,0.578,0.8180210303387125,0.03791236877441406
Time-aware items,rolling_horizon_dp,761,7.070541381835937e-06,1000,5000,0.7327915668952485,1.314060446780552,1.0,0.761,0.695253735955157,0.0070705413818359375
