Case,Algorithm,Bins Used,Time / Item (s),nitems,ndays,Bin Utilization,Avg Items per Bin,Percent Items Departed,Bins Used per Item,Efficiency,Time (s) 
Time-aware items,next_fit,377,0.0,500,1000,0.7964665824727125,1.3262599469496021,1.0,0.754,0.7964665824727125,0.0
Time-aware items,best_fit,299,6.002426147460937e-06,500,1000,0.9723412256323127,1.6722408026755853,1.0,0.598,0.9349120318449603,0.0030012130737304688
Time-aware items,worst_fit,331,5.9967041015625e-06,500,1000,0.8658661093442994,1.5105740181268883,1.0,0.662,0.8291533373821448,0.00299835205078125
Time-aware items,first_fit_decreasing,294,6.022930145263672e-06,500,1000,0.9942191192532341,1.7006802721088434,1.0,0.588,0.9564397683213524,0.003011465072631836
Time-aware items,best_fit_decreasing,294,8.090496063232421e-06,500,1000,0.9944090219948352,1.7006802721088434,1.0,0.588,0.9443045736868642,0.004045248031616211
Time-aware items,next_fit_decreasing,366,1.9965171813964845e-06,500,1000,0.7941579940872096,1.366120218579235,1.0,0.732,0.781420596606284,0.0009982585906982422
Time-aware items,worst_fit_decreasing,294,8.00037384033203e-06,500,1000,0.9813247857373848,1.7006802721088434,1.0,0.588,0.9324029269446702,0.004000186920166016
Time-aware items,time_aware_harmonic_algorithm,294,1.5147686004638672e-05,500,1000,0.9942191192532341,1.7006802721088434,1.0,0.588,0.9043760862795415,0.007573843002319336
Time-aware items,rolling_horizon_dp,383,6.5598487854003905e-06,500,1000,0.7513687720494058,1.3054830287206267,1.0,0.766,0.7114933617453335,0.0032799243927001953
Correlated Arrival and Departure,first_fit,290,3.99160385131836e-06,500,1000,0.949902311612365,1.7241379310344827,1.0,0.58,0.9259915094812364,0.0019958019256591797
Correlated Arrival and Departure,next_fit,367,0.0,500,1000,0.8053419469330527,1.3623978201634876,1.0,0.734,0.8053419469330527,0.0
Correlated Arrival and Departure,best_fit,287,6.000518798828125e-06,500,1000,0.9639671152534574,1.7421602787456445,1.0,0.574,0.9283053164753985,0.0030002593994140625
Correlated Arrival and Departure,worst_fit,311,6.001472473144531e-06,500,1000,0.8760169486239967,1.607717041800643,1.0,0.622,0.8410017327522963,0.0030007362365722656
Correlated Arrival and Departure,first_fit_decreasing,276,6.000518798828125e-06,500,1000,0.9962886101339301,1.8115942028985508,1.0,0.552,0.9607934116393215,0.0030002593994140625
Correlated Arrival and Departure,best_fit_decreasing,276,7.997512817382812e-06,500,1000,0.9963858417937073,1.8115942028985508,1.0,0.552,0.9496275083707674,0.003998756408691406
Correlated Arrival and Departure,next_fit_decreasing,346,1.9974708557128907e-06,500,1000,0.8047838499997739,1.4450867052023122,1.0,0.692,0.7925649219555447,0.0009987354278564453
Correlated Arrival and Departure,worst_fit_decreasing,277,6.002426147460937e-06,500,1000,0.9876089798394242,1.8050541516245486,1.0,0.554,0.9522892646475011,0.0030012130737304688
Correlated Arrival and Departure,time_aware_harmonic_algorithm,276,1.4004230499267578e-05,500,1000,0.9962886101339301,1.8115942028985508,1.0,0.552,0.9172066815117605,0.007002115249633789
Correlated Arrival and Departure,rolling_horizon_dp,364,5.994796752929687e-06,500,1000,0.7658672623687837,1.3736263736263736,1.0,0.728,0.7303180805446048,0.0029973983764648438
Time-aware items,first_fit,287,5.999088287353515e-06,500,5000,0.9601794005456514,1.7421602787456445,1.0,0.574,0.9246658827096199,0.002999544143676758
Time-aware items,next_fit,360,0.0,500,5000,0.8042509775177535,1.3888888888888888,1.0,0.72,0.8042509775177535,0.0
Time-aware items,best_fit,283,6.000518798828125e-06,500,5000,0.977906759616892,1.7667844522968197,1.0,0.566,0.9422150791207089,0.0030002593994140625
Time-aware items,worst_fit,316,5.999565124511719e-06,500,5000,0.8551699417305554,1.5822784810126582,1.0,0.632,0.8204713395622492,0.0029997825622558594
Time-aware items,first_fit_decreasing,275,6.0138702392578125e-06,500,5000,0.9955087909398718,1.8181818181818181,1.0,0.55,0.9600894752782957,0.0030069351196289062
Time-aware items,best_fit_decreasing,275,8.008480072021485e-06,500,5000,0.9955163616402504,1.8181818181818181,1.0,0.55,0.9488993272434795,0.004004240036010742
Time-aware items,next_fit_decreasing,351,0.0,500,5000,0.7855243759350928,1.4245014245014245,1.0,0.702,0.7855243759350928,0.0
Time-aware items,worst_fit_decreasing,277,6.00433349609375e-06,500,5000,0.9762216369225486,1.8050541516245486,1.0,0.554,0.9412984685871977,0.003002166748046875
Time-aware items,time_aware_harmonic_algorithm,275,1.1994361877441406e-05,500,5000,0.9955087909398718,1.8181818181818181,1.0,0.55,0.9272807654766705,0.005997180938720703
Time-aware items,rolling_horizon_dp,369,6.007194519042969e-06,500,5000,0.7439357575361383,1.3550135501355014,1.0,0.738,0.7088836041928407,0.0030035972595214844
Correlated Arrival and Departure,first_fit,305,5.992412567138672e-06,500,5000,0.9569190740115783,1.639344262295082,1.0,0.61,0.9194335486438712,0.002996206283569336
Correlated Arrival and Departure,next_fit,378,0.0,500,5000,0.7723825546759584,1.3227513227513228,1.0,0.756,0.7723825546759584,0.0
Correlated Arrival and Departure,best_fit,300,5.9967041015625e-06,500,5000,0.979475649974749,1.6666666666666667,1.0,0.6,0.941685261381734,0.00299835205078125
Correlated Arrival and Departure,worst_fit,334,5.993843078613281e-06,500,5000,0.8324122134845758,1.4970059880239521,1.0,0.668,0.7968279403100248,0.0029969215393066406
Correlated Arrival and Departure,first_fit_decreasing,295,6.180763244628906e-06,500,5000,0.9949568537805875,1.694915254237288,1.0,0.59,0.9560706265404266,0.003090381622314453
Correlated Arrival and Departure,best_fit_decreasing,295,7.937431335449219e-06,500,5000,0.9949568537805875,1.694915254237288,1.0,0.59,0.9455671865414474,0.003968715667724609
Correlated Arrival and Departure,next_fit_decreasing,363,0.0,500,5000,0.7809322262403094,1.3774104683195592,1.0,0.726,0.7809322262403094,0.0
Correlated Arrival and Departure,worst_fit_decreasing,295,8.018970489501953e-06,500,5000,0.9457203997599737,1.694915254237288,1.0,0.59,0.8983167439668368,0.0040094852447509766
Correlated Arrival and Departure,time_aware_harmonic_algorithm,295,1.3127326965332032e-05,500,5000,0.9949568537805875,1.694915254237288,1.0,0.59,0.9158415715876748,0.006563663482666016
Correlated Arrival and Departure,rolling_horizon_dp,380,5.976676940917969e-06,500,5000,0.7447270818365043,1.3157894736842106,1.0,0.76,0.7088167782093133,0.0029883384704589844
Time-aware items,first_fit,301,6.0114860534667965e-06,500,10000,0.9634505310990011,1.6611295681063123,1.0,0.602,0.9260709598886201,0.0030057430267333984
Time-aware items,next_fit,375,0.0,500,10000,0.7550165650286061,1.3333333333333333,1.0,0.75,0.7550165650286061,0.0
Time-aware items,best_fit,297,6.021976470947265e-06,500,10000,0.9822453383451566,1.6835016835016836,1.0,0.594,0.9445604718652231,0.003010988235473633
Time-aware items,worst_fit,329,5.915641784667969e-06,500,10000,0.8277624677441784,1.5197568389057752,1.0,0.658,0.7933204850151959,0.0029578208923339844
Time-aware items,first_fit_decreasing,291,6.257057189941406e-06,500,10000,0.9971212714869051,1.7182130584192439,1.0,0.582,0.958202241624269,0.003128528594970703
Time-aware items,best_fit_decreasing,291,7.975578308105468e-06,500,10000,0.9971212714869051,1.7182130584192439,1.0,0.582,0.9480391684041697,0.003987789154052734
Time-aware items,next_fit_decreasing,362,0.0,500,10000,0.7568172760058531,1.3812154696132597,1.0,0.724,0.7568172760058531,0.0
Time-aware items,worst_fit_decreasing,291,8.15582275390625e-06,500,10000,0.9516905015183597,1.7182130584192439,1.0,0.582,0.9038392108600515,0.004077911376953125
Time-aware items,time_aware_harmonic_algorithm,291,1.4251232147216797e-05,500,10000,0.9971212714869051,1.7182130584192439,1.0,0.582,0.9126887407766541,0.0071256160736083984
Time-aware items,rolling_horizon_dp,378,5.836963653564453e-06,500,10000,0.7221334728591012,1.3227513227513228,1.0,0.756,0.6882590109713466,0.0029184818267822266
Correlated Arrival and Departure,first_fit,306,5.862236022949219e-06,500,10000,0.9500176893753726,1.6339869281045751,1.0,0.612,0.9134650799316811,0.0029311180114746094
Correlated Arrival and Departure,next_fit,375,0.0,500,10000,0.7919991890104303,1.3333333333333333,1.0,0.75,0.7919991890104303,0.0
Correlated Arrival and Departure,best_fit,304,6.0272216796875e-06,500,10000,0.9800915543913804,1.644736842105263,1.0,0.608,0.9416056655096273,0.00301361083984375
Correlated Arrival and Departure,worst_fit,334,5.979537963867187e-06,500,10000,0.8409074371060237,1.4970059880239521,1.0,0.668,0.8050421411293469,0.0029897689819335938
Correlated Arrival and Departure,first_fit_decreasing,296,6.0162544250488285e-06,500,10000,0.9945895936212124,1.6891891891891893,1.0,0.592,0.9565894530264204,0.003008127212524414
Correlated Arrival and Departure,best_fit_decreasing,296,7.980823516845702e-06,500,10000,0.9945895936212124,1.6891891891891893,1.0,0.592,0.9448019132947996,0.0039904117584228516
Correlated Arrival and Departure,next_fit_decreasing,366,0.0,500,10000,0.7788314817835558,1.366120218579235,1.0,0.732,0.7788314817835558,0.0
Correlated Arrival and Departure,worst_fit_decreasing,296,7.805824279785157e-06,500,10000,0.9646373397363738,1.6891891891891893,1.0,0.592,0.9173559665117145,0.003902912139892578
Correlated Arrival and Departure,time_aware_harmonic_algorithm,296,1.4003276824951172e-05,500,10000,0.9945895936212124,1.6891891891891893,1.0,0.592,0.910411190525106,0.007001638412475586
Correlated Arrival and Departure,rolling_horizon_dp,382,6.004810333251953e-06,500,10000,0.7517913815646473,1.3089005235602094,1.0,0.764,0.7151957463250667,0.0030024051666259766
Small items,first_fit,307,6.05320930480957e-06,1000,-1,0.9692637983914179,3.257328990228013,1.0,0.307,0.9515206452986861,0.00605320930480957
Small items,next_fit,356,0.0,1000,-1,0.838132238657897,2.808988764044944,1.0,0.356,0.838132238657897,0.0
Small items,best_fit,307,5.977869033813477e-06,1000,-1,0.9710728296686689,3.257328990228013,1.0,0.307,0.9535138095516972,0.0059778690338134766
Small items,worst_fit,325,6.022214889526367e-06,1000,-1,0.9154833143713312,3.076923076923077,1.0,0.325,0.8978500810898559,0.006022214889526367
Small items,first_fit_decreasing,302,6.048679351806641e-06,1000,-1,0.9993617808458424,3.3112582781456954,1.0,0.302,0.9813734719228776,0.006048679351806641
Small items,best_fit_decreasing,302,7.577896118164062e-06,1000,-1,0.9993723295224752,3.3112582781456954,1.0,0.302,0.9769381001820715,0.0075778961181640625
Small items,next_fit_decreasing,343,0.0,1000,-1,0.874328297614898,2.9154518950437316,1.0,0.343,0.874328297614898,0.0
Small items,worst_fit_decreasing,302,7.042884826660156e-06,1000,-1,0.9981093850368512,3.3112582781456954,1.0,0.302,0.9772523406092438,0.007042884826660156
Small items,time_aware_harmonic_algorithm,302,1.5018701553344727e-05,1000,-1,0.9993617808458424,3.3112582781456954,1.0,0.302,0.9558585533349209,0.015018701553344727
Small items,rolling_horizon_dp,426,5.937337875366211e-06,1000,-1,0.7326743322655735,2.347417840375587,1.0,0.426,0.7145393949564349,0.005937337875366211
Large items,first_fit,1000,1.7009973526000976e-05,1000,-1,0.7494395156398737,1.0,1.0,1.0,0.6401724811077627,0.017009973526000977
Large items,next_fit,1000,9.953975677490234e-07,1000,-1,0.7494395156398737,1.0,1.0,1.0,0.7420280277635585,0.0009953975677490234
Large items,best_fit,1000,1.799464225769043e-05,1000,-1,0.7494395156398737,1.0,1.0,1.0,0.6348146867145886,0.01799464225769043
Large items,worst_fit,1000,1.8150568008422853e-05,1000,-1,0.7494395156398737,1.0,1.0,1.0,0.6339744754267568,0.01815056800842285
Large items,first_fit_decreasing,1000,1.7631769180297852e-05,1000,-1,0.7494395156398737,1.0,1.0,1.0,0.6367786897917687,0.01763176918029785
Large items,best_fit_decreasing,1000,1.7972469329833986e-05,1000,-1,0.7494395156398737,1.0,1.0,1.0,0.6349343471999712,0.017972469329833984
Large items,next_fit_decreasing,1000,0.0,1000,-1,0.7494395156398737,1.0,1.0,1.0,0.7494395156398737,0.0
Large items,worst_fit_decreasing,1000,1.8178224563598634e-05,1000,-1,0.7494395156398737,1.0,1.0,1.0,0.6338256793030824,0.018178224563598633
Large items,time_aware_harmonic_algorithm,1000,5.370044708251953e-05,1000,-1,0.7494395156398737,1.0,1.0,1.0,0.48701329094889984,0.05370044708251953
Large items,rolling_horizon_dp,1000,5.997419357299805e-06,1000,-1,0.7494395156398737,1.0,1.0,1.0,0.70689830222119,0.005997419357299805
Mixed items,first_fit,588,9.001493453979493e-06,1000,-1,0.970445416388127,1.7006802721088434,1.0,0.588,0.9215038818063882,0.009001493453979492
Mixed items,next_fit,744,0.0,1000,-1,0.7883622829746783,1.3440860215053763,1.0,0.744,0.7883622829746783,0.0
Mixed items,best_fit,580,1.100015640258789e-05,1000,-1,0.9856043267833263,1.7241379310344827,1.0,0.58,0.926302482609502,0.01100015640258789
Mixed items,worst_fit,645,1.2044668197631836e-05,1000,-1,0.8579338817890333,1.550387596899225,1.0,0.645,0.7958903764811138,0.012044668197631836
Mixed items,first_fit_decreasing,567,1.0997295379638671e-05,1000,-1,0.9981054262354228,1.763668430335097,1.0,0.567,0.9393325635435947,0.010997295379638672
Mixed items,best_fit_decreasing,567,1.4002084732055664e-05,1000,-1,0.9981261165030632,1.763668430335097,1.0,0.567,0.9244781234568844,0.014002084732055664
Mixed items,next_fit_decreasing,712,0.0,1000,-1,0.7866209291267868,1.404494382022472,1.0,0.712,0.7866209291267868,0.0
Mixed items,worst_fit_decreasing,567,1.5018224716186523e-05,1000,-1,0.9864167510462609,1.763668430335097,1.0,0.567,0.9087665626100173,0.015018224716186523
Mixed items,time_aware_harmonic_algorithm,567,2.723526954650879e-05,1000,-1,0.9981054262354228,1.763668430335097,1.0,0.567,0.8641948368215078,0.02723526954650879
Mixed items,rolling_horizon_dp,748,5.99980354309082e-06,1000,-1,0.749451740860942,1.3368983957219251,1.0,0.748,0.7171563180663639,0.00599980354309082
Repeating Pattern 1,first_fit,666,1.2001752853393554e-05,1000,-1,0.9499905000949991,1.5,1.0,0.666,0.8794530004599308,0.012001752853393555
Repeating Pattern 1,next_fit,666,9.980201721191406e-07,1000,-1,0.9499905000949991,1.5,1.0,0.666,0.9436963896445975,0.0009980201721191406
Repeating Pattern 1,best_fit,666,1.2000799179077149e-05,1000,-1,0.9499905000949991,1.5,1.0,0.666,0.8794581893133618,0.012000799179077148
Repeating Pattern 1,worst_fit,666,1.1980772018432617e-05,1000,-1,0.9499905000949991,1.5,1.0,0.666,0.8795671693811633,0.011980772018432617
Repeating Pattern 1,first_fit_decreasing,666,1.313638687133789e-05,1000,-1,0.9499905000949991,1.5,1.0,0.666,0.8733226312098008,0.01313638687133789
Repeating Pattern 1,best_fit_decreasing,666,1.6009330749511718e-05,1000,-1,0.9499905000949991,1.5,1.0,0.666,0.8581758062026325,0.01600933074951172
Repeating Pattern 1,next_fit_decreasing,777,0.0,1000,-1,0.899991000089999,1.2857142857142858,1.0,0.777,0.899991000089999,0.0
Repeating Pattern 1,worst_fit_decreasing,666,1.551675796508789e-05,1000,-1,0.9499905000949991,1.5,1.0,0.666,0.8607353336732446,0.01551675796508789
Repeating Pattern 1,time_aware_harmonic_algorithm,666,3.000497817993164e-05,1000,-1,0.9499905000949991,1.5,1.0,0.666,0.7913163437904581,0.03000497817993164
Repeating Pattern 1,rolling_horizon_dp,799,5.999088287353515e-06,1000,-1,0.899991000089999,1.2503128911138923,1.0,0.799,0.858690327773667,0.005999088287353516
Repeating Pattern 2,first_fit,445,9.000539779663085e-06,1000,-1,0.9999900000999989,2.244943820224719,1.0,0.445,0.9613532932593202,0.009000539779663086
Repeating Pattern 2,next_fit,666,0.0,1000,-1,0.6499935000649993,1.5,1.0,0.666,0.6499935000649993,0.0
Repeating Pattern 2,best_fit,444,1.0002613067626953e-05,1000,-1,0.9999900000999989,2.25,1.0,0.444,0.9573275762457275,0.010002613067626953
Repeating Pattern 2,worst_fit,500,1.0684490203857422e-05,1000,-1,0.7999920000799992,1.998,1.0,0.5,0.7592896213724337,0.010684490203857422
Repeating Pattern 2,first_fit_decreasing,444,9.012222290039062e-06,1000,-1,0.9999900000999989,2.25,1.0,0.444,0.9613886603400723,0.009012222290039062
Repeating Pattern 2,best_fit_decreasing,444,1.3522148132324219e-05,1000,-1,0.9999900000999989,2.25,1.0,0.444,0.9431692688262014,0.013522148132324219
Repeating Pattern 2,next_fit_decreasing,511,0.0,1000,-1,0.7999920000799992,1.9549902152641878,1.0,0.511,0.7999920000799992,0.0
Repeating Pattern 2,worst_fit_decreasing,444,1.2001276016235352e-05,1000,-1,0.9999900000999989,2.25,1.0,0.444,0.9492356853592758,0.012001276016235352
Repeating Pattern 2,time_aware_harmonic_algorithm,444,1.799631118774414e-05,1000,-1,0.9999900000999989,2.25,1.0,0.444,0.9257641245872755,0.01799631118774414
Repeating Pattern 2,rolling_horizon_dp,534,6.000757217407227e-06,1000,-1,0.7999920000799992,1.8707865168539326,1.0,0.534,0.7750703410840053,0.0060007572174072266
Varying Bin Capacity,first_fit,594,9.004831314086914e-06,1000,-1,0.963493307811482,1.6835016835016836,1.0,0.594,0.9144145382044626,0.009004831314086914
Varying Bin Capacity,next_fit,749,0.0,1000,-1,0.7877307058214842,1.335113484646195,1.0,0.749,0.7877307058214842,0.0
Varying Bin Capacity,best_fit,585,1.0996103286743165e-05,1000,-1,0.9792348441410961,1.7094017094017093,1.0,0.585,0.9198596859135346,0.010996103286743164
Varying Bin Capacity,worst_fit,655,1.200103759765625e-05,1000,-1,0.8551456520192621,1.5267175572519085,1.0,0.655,0.7926259498333388,0.01200103759765625
Varying Bin Capacity,first_fit_decreasing,575,1.1023283004760742e-05,1000,-1,0.997595453884076,1.7391304347826086,1.0,0.575,0.9379410044014628,0.011023283004760742
Varying Bin Capacity,best_fit_decreasing,575,1.4524698257446289e-05,1000,-1,0.9977789976096695,1.7391304347826086,1.0,0.575,0.9206269977600031,0.014524698257446289
Varying Bin Capacity,next_fit_decreasing,715,0.0,1000,-1,0.8049193839191597,1.3986013986013985,1.0,0.715,0.8049193839191597,0.0
Varying Bin Capacity,worst_fit_decreasing,575,1.3999700546264649e-05,1000,-1,0.9869644250246441,1.7391304347826086,1.0,0.575,0.9132009350953242,0.013999700546264648
Varying Bin Capacity,time_aware_harmonic_algorithm,575,2.7995824813842774e-05,1000,-1,0.997595453884076,1.7391304347826086,1.0,0.575,0.858864249935425,0.027995824813842773
Varying Bin Capacity,rolling_horizon_dp,753,5.998373031616211e-06,1000,-1,0.7677615334568462,1.3280212483399734,1.0,0.753,0.7344731365974987,0.005998373031616211
Highly Fragmented Items,first_fit,401,7.001638412475586e-06,1000,-1,0.9705214763752005,2.493765586034913,1.0,0.401,0.9439282188974549,0.007001638412475586
Highly Fragmented Items,next_fit,495,0.0,1000,-1,0.8268278985148589,2.0202020202020203,1.0,0.495,0.8268278985148589,0.0
Highly Fragmented Items,best_fit,399,8.000850677490234e-06,1000,-1,0.9764479365121526,2.506265664160401,1.0,0.399,0.9461402290204324,0.008000850677490234
Highly Fragmented Items,worst_fit,431,8.00323486328125e-06,1000,-1,0.8915556621110393,2.320185614849188,1.0,0.431,0.8617291723279664,0.00800323486328125
Highly Fragmented Items,first_fit_decreasing,390,9.010791778564452e-06,1000,-1,0.9990311226201485,2.5641025641025643,1.0,0.39,0.9650024888921566,0.009010791778564453
Highly Fragmented Items,best_fit_decreasing,390,1.0164737701416016e-05,1000,-1,0.999060256296491,2.5641025641025643,1.0,0.39,0.9608394261076229,0.010164737701416016
Highly Fragmented Items,next_fit_decreasing,471,1.1396408081054688e-06,1000,-1,0.8305218168018104,2.1231422505307855,1.0,0.471,0.8260724770536064,0.0011396408081054688
Highly Fragmented Items,worst_fit_decreasing,391,1.010894775390625e-05,1000,-1,0.9977053035616777,2.557544757033248,1.0,0.391,0.959644192114542,0.01010894775390625
Highly Fragmented Items,time_aware_harmonic_algorithm,390,1.9016027450561524e-05,1000,-1,0.9990311226201485,2.5641025641025643,1.0,0.39,0.9298354374421532,0.019016027450561523
Highly Fragmented Items,rolling_horizon_dp,540,5.995273590087891e-06,1000,-1,0.736163264517373,1.8518518518518519,1.0,0.54,0.7130009790285916,0.005995273590087891
Time-aware items,first_fit,560,8.970022201538085e-06,1000,10,0.9687217530191519,1.7857142857142858,1.0,0.56,0.9222367883733781,0.008970022201538086
Time-aware items,next_fit,714,0.0,1000,10,0.7856668445847625,1.4005602240896358,1.0,0.714,0.7856668445847625,0.0
Time-aware items,best_fit,551,9.999513626098633e-06,1000,10,0.9849671363715472,1.8148820326678765,1.0,0.551,0.9333646822351084,0.009999513626098633
Time-aware items,worst_fit,624,1.2075424194335938e-05,1000,10,0.8554754806540906,1.6025641025641026,1.0,0.624,0.7953403164781038,0.012075424194335938
Time-aware items,first_fit_decreasing,541,1.0471105575561523e-05,1000,10,0.9984375419180463,1.8484288354898337,1.0,0.541,0.9447357624471956,0.010471105575561523
Time-aware items,best_fit_decreasing,541,1.40533447265625e-05,1000,10,0.9984857854234043,1.8484288354898337,1.0,0.541,0.9277110564637578,0.0140533447265625
Time-aware items,next_fit_decreasing,686,1.0008811950683595e-06,1000,10,0.7863072141361576,1.4577259475218658,1.0,0.686,0.7809269256823237,0.0010008811950683594
Time-aware items,worst_fit_decreasing,541,1.4528274536132812e-05,1000,10,0.9936416789564371,1.8484288354898337,1.0,0.541,0.9210040963223318,0.014528274536132812
Time-aware items,time_aware_harmonic_algorithm,541,2.599811553955078e-05,1000,10,0.9984375419180463,1.8484288354898337,1.0,0.541,0.874953054369074,0.02599811553955078
Time-aware items,rolling_horizon_dp,727,6.0012340545654295e-06,1000,10,0.7517546951271289,1.375515818431912,1.0,0.727,0.7202241712864095,0.00600123405456543
Correlated Arrival and Departure,first_fit,582,1.0003805160522462e-05,1000,10,0.9675717673832327,1.7182130584192439,1.0,0.582,0.9141644161729107,0.010003805160522461
Correlated Arrival and Departure,next_fit,725,0.0,1000,10,0.7927152033174704,1.3793103448275863,1.0,0.725,0.7927152033174704,0.0
Correlated Arrival and Departure,best_fit,574,9.996891021728516e-06,1000,10,0.9819502227470045,1.7421602787456445,1.0,0.574,0.9284886225022929,0.009996891021728516
Correlated Arrival and Departure,worst_fit,645,1.0995626449584961e-05,1000,10,0.8490346613864613,1.550387596899225,1.0,0.645,0.7926271240470075,0.010995626449584961
Correlated Arrival and Departure,first_fit_decreasing,556,1.1116743087768555e-05,1000,10,0.9982574241118884,1.7985611510791366,1.0,0.556,0.9399598881268015,0.011116743087768555
Correlated Arrival and Departure,best_fit_decreasing,556,1.4466524124145508e-05,1000,10,0.9982786395200683,1.7985611510791366,1.0,0.556,0.9237247850798751,0.014466524124145508
Correlated Arrival and Departure,next_fit_decreasing,702,0.0,1000,10,0.7841973236939459,1.4245014245014245,1.0,0.702,0.7841973236939459,0.0
Correlated Arrival and Departure,worst_fit_decreasing,558,1.3999223709106445e-05,1000,10,0.9909826469654865,1.7921146953405018,1.0,0.558,0.9189516644082942,0.013999223709106445
Correlated Arrival and Departure,time_aware_harmonic_algorithm,556,2.704668045043945e-05,1000,10,0.9982574241118884,1.7985611510791366,1.0,0.556,0.8673742538188504,0.027046680450439453
Correlated Arrival and Departure,rolling_horizon_dp,740,6.008386611938477e-06,1000,10,0.7514214644181731,1.3513513513513513,1.0,0.74,0.7193288155018401,0.0060083866119384766
Time-aware items,first_fit,590,9.986162185668945e-06,1000,50,0.9641166068357678,1.694915254237288,1.0,0.59,0.910299137073495,0.009986162185668945
Time-aware items,next_fit,740,0.0,1000,50,0.7901764673540745,1.3513513513513513,1.0,0.74,0.7901764673540745,0.0
Time-aware items,best_fit,583,9.95349884033203e-06,1000,50,0.981928198584503,1.7152658662092624,1.0,0.583,0.9278984094194613,0.009953498840332031
Time-aware items,worst_fit,653,1.2011051177978516e-05,1000,50,0.8466604051729361,1.5313935681470139,1.0,0.653,0.7848885413726517,0.012011051177978516
Time-aware items,first_fit_decreasing,568,1.1516809463500976e-05,1000,50,0.9978867471964896,1.7605633802816902,1.0,0.568,0.9364200684060774,0.011516809463500977
Time-aware items,best_fit_decreasing,568,1.499772071838379e-05,1000,50,0.9979006928775954,1.7605633802816902,1.0,0.568,0.9193178380029845,0.014997720718383789
Time-aware items,next_fit_decreasing,716,0.0,1000,50,0.7804629676381662,1.3966480446927374,1.0,0.716,0.7804629676381662,0.0
Time-aware items,worst_fit_decreasing,568,1.3999223709106445e-05,1000,50,0.9783460722921038,1.7605633802816902,1.0,0.568,0.9060533502506177,0.013999223709106445
Time-aware items,time_aware_harmonic_algorithm,568,2.7292490005493164e-05,1000,50,0.9978867471964896,1.7605633802816902,1.0,0.568,0.8635573145716446,0.027292490005493164
Time-aware items,rolling_horizon_dp,751,6.005525588989258e-06,1000,50,0.7382509557341251,1.3315579227696406,1.0,0.751,0.7062869881336226,0.006005525588989258
Correlated Arrival and Departure,first_fit,588,9.946823120117187e-06,1000,50,0.9698362163953225,1.7006802721088434,1.0,0.588,0.916073575375879,0.009946823120117188
Correlated Arrival and Departure,next_fit,740,0.0,1000,50,0.7969312898086064,1.3513513513513513,1.0,0.74,0.7969312898086064,0.0
Correlated Arrival and Departure,best_fit,584,1.1022567749023437e-05,1000,50,0.9865162809316923,1.7123287671232876,1.0,0.584,0.9266606694222885,0.011022567749023438
Correlated Arrival and Departure,worst_fit,652,1.252436637878418e-05,1000,50,0.8476754526092094,1.5337423312883436,1.0,0.652,0.7834778787198553,0.01252436637878418
Correlated Arrival and Departure,first_fit_decreasing,574,1.105976104736328e-05,1000,50,0.9975425720784163,1.7421602787456445,1.0,0.574,0.937803560689586,0.011059761047363281
Correlated Arrival and Departure,best_fit_decreasing,574,1.4925956726074219e-05,1000,50,0.9975494470676528,1.7421602787456445,1.0,0.574,0.9185799202262229,0.014925956726074219
Correlated Arrival and Departure,next_fit_decreasing,714,1.0030269622802734e-06,1000,50,0.7929296425426422,1.4005602240896358,1.0,0.714,0.7872721469598252,0.0010030269622802734
Correlated Arrival and Departure,worst_fit_decreasing,574,1.4997005462646485e-05,1000,50,0.9703211029956383,1.7421602787456445,1.0,0.574,0.893170499102891,0.014997005462646484
Correlated Arrival and Departure,time_aware_harmonic_algorithm,574,2.7013540267944335e-05,1000,50,0.9975425720784163,1.7421602787456445,1.0,0.574,0.8632322015522934,0.027013540267944336
Correlated Arrival and Departure,rolling_horizon_dp,750,6.002664566040039e-06,1000,50,0.7545447321148582,1.3333333333333333,1.0,0.75,0.7219317869167612,0.006002664566040039
Time-aware items,first_fit,576,9.01198387145996e-06,1000,100,0.9654196992727371,1.7361111111111112,1.0,0.576,0.9176232310689271,0.009011983871459961
Time-aware items,next_fit,728,0.0,1000,100,0.7771583896636935,1.3736263736263736,1.0,0.728,0.7771583896636935,0.0
Time-aware items,best_fit,570,1.0524749755859375e-05,1000,100,0.9782818846664084,1.7543859649122806,1.0,0.57,0.9227359121226721,0.010524749755859375
Time-aware items,worst_fit,637,1.1999845504760743e-05,1000,100,0.8506727324467883,1.5698587127158556,1.0,0.637,0.7900729846652328,0.011999845504760742
Time-aware items,first_fit_decreasing,550,1.1003255844116212e-05,1000,100,0.998144494087284,1.8181818181818181,1.0,0.55,0.9410015320191017,0.011003255844116211
Time-aware items,best_fit_decreasing,550,1.4998197555541991e-05,1000,100,0.998144494087284,1.8181818181818181,1.0,0.55,0.9218406963525482,0.014998197555541992
Time-aware items,next_fit_decreasing,701,0.0,1000,100,0.7822092757894729,1.4265335235378032,1.0,0.701,0.7822092757894729,0.0
Time-aware items,worst_fit_decreasing,551,1.5001773834228515e-05,1000,100,0.9885110754918849,1.8148820326678765,1.0,0.551,0.9128001696402787,0.015001773834228516
Time-aware items,time_aware_harmonic_algorithm,550,2.7003049850463867e-05,1000,100,0.998144494087284,1.8181818181818181,1.0,0.55,0.8686869607025727,0.027003049850463867
